ID,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,y
39293,31,admin.,single,university.degree,no,yes,no,telephone,mar,tue,295,1,3,2,success,yes
39296,52,admin.,married,university.degree,no,no,no,cellular,mar,tue,231,1,6,2,success,yes
39299,66,retired,married,high.school,no,unknown,unknown,cellular,mar,tue,881,3,999,1,failure,yes
39300,23,student,single,high.school,no,no,no,cellular,mar,wed,128,1,999,0,nonexistent,yes
39305,52,technician,married,basic.9y,no,no,no,cellular,mar,wed,272,3,999,0,nonexistent,yes
39306,53,blue-collar,single,basic.9y,no,unknown,unknown,cellular,mar,thu,362,1,9,2,success,yes
39310,28,admin.,single,university.degree,no,no,no,cellular,mar,thu,237,1,999,0,nonexistent,yes
39313,38,admin.,single,university.degree,no,yes,no,cellular,mar,thu,420,1,999,0,nonexistent,yes
39314,43,admin.,married,high.school,no,yes,no,cellular,mar,thu,265,1,999,0,nonexistent,yes
39315,34,admin.,single,university.degree,no,yes,no,cellular,mar,thu,910,2,6,3,success,yes
39316,29,technician,single,professional.course,no,yes,yes,cellular,mar,thu,467,2,13,1,success,yes
39319,39,admin.,divorced,professional.course,no,no,no,cellular,mar,thu,593,4,999,1,failure,yes
39320,75,retired,married,basic.9y,no,no,no,cellular,mar,mon,293,2,999,1,failure,yes
39321,59,unemployed,married,basic.9y,no,yes,no,cellular,mar,mon,254,2,999,0,nonexistent,yes
39322,27,admin.,single,unknown,no,yes,no,cellular,mar,mon,247,3,6,2,success,yes
39323,30,technician,unknown,university.degree,no,no,no,cellular,mar,mon,977,2,11,2,success,yes
39324,30,technician,unknown,university.degree,no,no,no,cellular,mar,mon,173,2,6,2,success,yes
39325,29,admin.,single,university.degree,no,yes,no,cellular,mar,mon,215,1,999,0,nonexistent,yes
39326,38,student,single,unknown,no,no,yes,cellular,mar,mon,248,1,3,4,success,yes
39329,39,technician,divorced,high.school,no,no,no,cellular,mar,mon,222,1,12,2,success,yes
39330,39,technician,divorced,high.school,no,no,no,cellular,mar,mon,174,1,3,1,success,yes
39334,27,admin.,single,unknown,no,no,no,cellular,mar,mon,291,1,999,3,failure,yes
39335,30,student,single,unknown,no,no,yes,telephone,mar,tue,255,1,3,2,success,yes
39337,30,student,single,unknown,no,yes,no,cellular,mar,tue,136,1,9,1,success,yes
39338,27,admin.,single,university.degree,no,no,no,cellular,mar,tue,273,1,999,0,nonexistent,yes
39339,27,admin.,single,unknown,no,no,no,cellular,mar,tue,128,1,3,1,success,yes
39340,27,admin.,single,university.degree,no,no,no,cellular,mar,tue,191,2,999,0,nonexistent,yes
39341,30,student,single,unknown,no,no,no,cellular,mar,thu,101,1,14,1,success,yes
39342,30,student,single,unknown,no,yes,no,cellular,mar,thu,292,1,999,0,nonexistent,yes
39343,80,retired,married,basic.4y,no,yes,no,cellular,mar,thu,156,1,999,0,nonexistent,yes
39345,41,technician,divorced,university.degree,no,no,no,cellular,mar,thu,187,1,6,1,success,yes
39349,78,retired,married,unknown,no,no,no,cellular,mar,thu,272,1,6,2,success,yes
39350,66,housemaid,divorced,basic.4y,no,yes,no,cellular,mar,thu,201,1,3,2,success,yes
39353,65,housemaid,divorced,basic.4y,unknown,no,no,cellular,mar,fri,288,3,999,0,nonexistent,yes
39356,34,blue-collar,single,unknown,no,yes,no,cellular,mar,fri,360,1,999,1,failure,yes
39358,27,self-employed,single,university.degree,no,no,no,cellular,mar,fri,281,1,999,0,nonexistent,yes
39365,58,services,married,high.school,no,no,no,cellular,mar,mon,92,2,3,1,success,yes
39371,57,management,married,university.degree,no,no,no,cellular,mar,mon,341,2,999,0,nonexistent,yes
39376,35,blue-collar,married,basic.4y,no,no,no,telephone,mar,mon,433,3,999,1,failure,yes
39379,68,retired,divorced,basic.4y,no,yes,no,cellular,mar,tue,277,2,11,1,success,yes
39380,59,admin.,divorced,university.degree,no,yes,no,cellular,mar,tue,236,1,999,0,nonexistent,yes
39381,27,admin.,single,university.degree,no,yes,no,cellular,mar,tue,359,1,999,1,failure,yes
39382,47,self-employed,married,professional.course,no,yes,no,telephone,mar,tue,110,1,999,0,nonexistent,yes
39385,27,admin.,single,university.degree,no,no,no,cellular,mar,tue,238,4,999,0,nonexistent,yes
39386,49,technician,divorced,professional.course,no,yes,no,cellular,mar,tue,236,4,3,1,success,yes
39387,64,retired,married,basic.4y,no,yes,no,cellular,mar,wed,262,2,999,0,nonexistent,yes
39388,56,unemployed,divorced,basic.4y,no,no,no,cellular,mar,wed,577,1,999,0,nonexistent,yes
39389,56,unemployed,divorced,basic.4y,no,yes,no,cellular,mar,wed,170,1,999,1,failure,yes
39390,56,admin.,single,university.degree,no,no,no,cellular,mar,wed,193,1,5,1,success,yes
39391,56,admin.,single,university.degree,no,yes,no,cellular,mar,wed,175,1,999,1,failure,yes
39393,27,admin.,single,university.degree,no,yes,no,cellular,mar,wed,210,1,6,2,success,yes
39395,60,housemaid,married,basic.4y,no,yes,yes,cellular,apr,thu,149,1,12,1,success,yes
39397,33,admin.,single,university.degree,no,yes,no,cellular,apr,thu,280,1,7,2,success,yes
39398,27,student,single,unknown,no,yes,no,telephone,apr,thu,390,1,4,1,success,yes
39399,41,admin.,divorced,high.school,no,no,no,telephone,apr,thu,558,2,999,0,nonexistent,yes
39401,35,admin.,divorced,high.school,no,yes,no,telephone,apr,thu,216,3,999,1,failure,yes
39404,32,admin.,single,university.degree,no,yes,no,cellular,apr,thu,358,2,999,0,nonexistent,yes
39405,35,admin.,divorced,high.school,no,yes,yes,telephone,apr,thu,111,1,999,0,nonexistent,yes
39406,33,admin.,single,university.degree,no,yes,no,cellular,apr,tue,179,3,999,0,nonexistent,yes
39408,46,technician,married,professional.course,no,no,yes,cellular,apr,tue,189,1,5,2,success,yes
39409,27,admin.,single,university.degree,no,no,no,cellular,apr,tue,317,1,12,1,success,yes
39410,61,admin.,married,high.school,no,yes,no,cellular,apr,tue,196,1,999,1,failure,yes
39412,82,housemaid,divorced,basic.4y,no,unknown,unknown,cellular,apr,tue,139,6,999,0,nonexistent,yes
39413,58,retired,married,basic.4y,no,no,no,cellular,apr,wed,1307,1,999,0,nonexistent,yes
39415,53,management,divorced,university.degree,no,yes,no,cellular,apr,thu,222,2,999,0,nonexistent,yes
39419,58,housemaid,single,professional.course,no,no,yes,cellular,apr,thu,335,1,999,0,nonexistent,yes
39420,26,unemployed,single,university.degree,no,yes,no,cellular,apr,thu,618,1,999,0,nonexistent,yes
39421,71,retired,married,professional.course,no,no,no,cellular,apr,thu,559,1,999,0,nonexistent,yes
39422,53,technician,married,university.degree,no,unknown,unknown,cellular,apr,thu,758,2,999,2,failure,yes
39424,37,technician,married,professional.course,no,yes,no,telephone,apr,mon,481,1,999,0,nonexistent,yes
39425,54,admin.,married,high.school,no,yes,no,cellular,apr,mon,158,2,999,0,nonexistent,yes
39433,48,admin.,married,professional.course,no,yes,no,cellular,apr,mon,333,1,7,1,success,yes
39439,59,blue-collar,married,basic.4y,no,no,no,cellular,apr,mon,1397,3,999,1,failure,yes
39441,35,admin.,married,university.degree,no,yes,no,cellular,apr,mon,176,1,999,0,nonexistent,yes
39442,63,technician,married,high.school,no,no,no,cellular,apr,mon,176,3,999,0,nonexistent,yes
39444,26,admin.,single,university.degree,no,yes,yes,cellular,apr,tue,295,4,6,2,success,yes
39445,80,housemaid,married,basic.4y,no,yes,yes,cellular,apr,tue,232,1,12,1,success,yes
39446,49,admin.,married,university.degree,no,yes,yes,cellular,apr,tue,218,2,999,3,failure,yes
39447,20,student,single,basic.4y,no,yes,yes,cellular,apr,tue,240,1,999,1,failure,yes
39448,20,student,single,basic.4y,no,yes,yes,cellular,apr,tue,278,4,6,1,success,yes
39449,53,entrepreneur,married,basic.4y,no,yes,yes,cellular,apr,tue,398,2,999,0,nonexistent,yes
39450,36,admin.,single,basic.9y,no,yes,yes,telephone,apr,wed,173,1,999,0,nonexistent,yes
39452,48,admin.,married,university.degree,no,no,no,telephone,apr,thu,185,1,6,2,success,yes
39453,74,retired,married,university.degree,no,no,no,cellular,apr,thu,200,1,999,0,nonexistent,yes
39454,48,admin.,married,university.degree,no,yes,yes,cellular,apr,thu,200,1,6,2,success,yes
39455,48,admin.,married,university.degree,no,yes,no,cellular,apr,thu,141,1,999,0,nonexistent,yes
39456,35,admin.,married,university.degree,no,yes,no,cellular,apr,thu,330,1,10,1,success,yes
39457,37,admin.,married,university.degree,no,yes,yes,cellular,apr,thu,214,1,999,0,nonexistent,yes
39461,35,services,married,professional.course,no,yes,no,cellular,apr,thu,218,2,6,1,success,yes
39463,41,admin.,married,university.degree,no,yes,no,cellular,apr,fri,961,6,999,0,nonexistent,yes
39464,68,retired,married,university.degree,no,yes,no,cellular,apr,fri,330,3,999,0,nonexistent,yes
39466,50,technician,single,university.degree,no,yes,no,telephone,apr,fri,634,1,999,0,nonexistent,yes
39467,82,retired,divorced,basic.4y,no,yes,yes,cellular,apr,mon,125,2,999,0,nonexistent,yes
39472,82,retired,divorced,basic.4y,no,no,no,cellular,apr,mon,529,1,6,2,success,yes
39473,74,retired,divorced,basic.4y,no,yes,no,cellular,apr,mon,142,2,999,0,nonexistent,yes
39475,74,retired,married,basic.4y,no,no,no,telephone,apr,mon,1143,5,999,0,nonexistent,yes
39476,85,housemaid,married,basic.4y,unknown,no,no,cellular,apr,tue,175,6,6,1,success,yes
39477,85,housemaid,married,basic.4y,unknown,yes,no,cellular,apr,tue,167,1,6,2,success,yes
39479,75,retired,divorced,high.school,no,no,no,telephone,apr,tue,162,1,6,2,success,yes
39480,85,housemaid,married,basic.4y,unknown,yes,no,cellular,apr,tue,462,1,999,1,failure,yes
39482,45,management,married,unknown,no,yes,no,cellular,apr,tue,379,3,7,1,success,yes
39485,66,retired,divorced,basic.4y,no,yes,no,cellular,apr,wed,476,1,999,0,nonexistent,yes
39486,57,housemaid,married,basic.4y,no,yes,no,telephone,apr,wed,595,3,999,1,failure,yes
39488,80,retired,divorced,basic.4y,no,yes,no,telephone,apr,wed,403,1,999,0,nonexistent,yes
39489,80,retired,divorced,basic.4y,no,yes,no,telephone,apr,wed,623,2,999,0,nonexistent,yes
39490,80,retired,divorced,basic.4y,no,yes,yes,cellular,apr,wed,654,2,999,0,nonexistent,yes
39491,57,housemaid,married,basic.4y,no,no,no,cellular,apr,wed,224,2,6,1,success,yes
39492,58,unemployed,married,basic.9y,no,yes,no,cellular,apr,thu,229,1,6,1,success,yes
39493,53,housemaid,married,university.degree,no,yes,no,cellular,apr,thu,494,1,6,1,success,yes
39495,57,retired,married,high.school,no,yes,no,cellular,apr,thu,407,2,999,0,nonexistent,yes
39496,77,retired,married,high.school,no,yes,no,cellular,apr,thu,165,7,999,0,nonexistent,yes
39499,80,retired,divorced,basic.4y,no,yes,yes,cellular,apr,thu,554,1,10,2,success,yes
39501,43,admin.,divorced,university.degree,no,no,no,telephone,apr,fri,263,4,999,0,nonexistent,yes
39502,41,admin.,married,university.degree,no,yes,no,cellular,apr,fri,342,1,999,0,nonexistent,yes
39504,47,admin.,married,high.school,no,yes,no,cellular,apr,fri,296,1,999,1,failure,yes
39505,73,retired,single,professional.course,no,no,no,cellular,apr,fri,291,1,6,3,success,yes
39506,26,student,single,high.school,no,yes,yes,cellular,apr,fri,888,1,6,2,success,yes
39511,46,admin.,married,high.school,no,no,no,cellular,apr,mon,194,3,999,0,nonexistent,yes
39512,38,management,divorced,university.degree,no,yes,no,cellular,apr,mon,182,2,6,1,success,yes
39514,32,technician,married,professional.course,no,no,no,cellular,apr,mon,688,2,999,0,nonexistent,yes
39516,29,technician,married,university.degree,no,yes,no,cellular,apr,mon,192,1,999,1,failure,yes
39518,20,student,single,high.school,no,no,no,cellular,apr,mon,1472,1,999,3,failure,yes
39521,71,retired,married,basic.4y,no,no,no,cellular,apr,mon,328,2,4,1,success,yes
39527,39,management,married,university.degree,no,no,no,telephone,apr,tue,325,1,999,2,failure,yes
39531,37,admin.,married,high.school,no,no,no,telephone,apr,tue,426,2,999,0,nonexistent,yes
39532,30,admin.,single,university.degree,no,yes,no,cellular,apr,tue,321,1,999,0,nonexistent,yes
39534,44,management,married,unknown,no,no,no,telephone,apr,tue,473,2,999,1,failure,yes
39535,29,services,single,high.school,no,no,no,telephone,apr,tue,370,1,999,0,nonexistent,yes
39536,48,technician,single,professional.course,no,yes,no,cellular,apr,tue,159,3,999,0,nonexistent,yes
39538,52,admin.,married,unknown,no,yes,no,cellular,apr,wed,184,2,10,1,success,yes
39539,52,admin.,married,unknown,no,yes,no,telephone,apr,wed,403,1,6,1,success,yes
39540,28,admin.,single,unknown,no,yes,no,cellular,apr,wed,545,2,6,4,success,yes
39541,33,admin.,married,university.degree,no,yes,no,cellular,apr,wed,623,1,6,1,success,yes
39542,52,admin.,married,unknown,no,no,no,cellular,apr,wed,387,2,999,0,nonexistent,yes
39543,50,admin.,married,basic.9y,no,yes,no,cellular,apr,thu,717,3,999,0,nonexistent,yes
39545,29,services,single,unknown,no,yes,no,cellular,apr,thu,226,2,999,0,nonexistent,yes
39546,38,admin.,single,high.school,no,yes,no,cellular,apr,thu,882,1,6,1,success,yes
39548,31,self-employed,single,university.degree,no,no,no,cellular,apr,thu,210,1,999,0,nonexistent,yes
39550,37,technician,married,professional.course,no,no,no,cellular,apr,thu,277,1,18,1,success,yes
39552,35,admin.,single,university.degree,no,yes,no,cellular,apr,thu,388,2,999,0,nonexistent,yes
39553,29,services,single,unknown,no,yes,no,cellular,apr,thu,1241,5,999,0,nonexistent,yes
39555,52,admin.,married,university.degree,no,no,yes,telephone,apr,thu,395,3,999,0,nonexistent,yes
39556,33,admin.,single,university.degree,no,yes,no,cellular,apr,thu,305,3,999,0,nonexistent,yes
39557,38,admin.,single,high.school,no,yes,yes,cellular,apr,thu,449,1,13,1,success,yes
39559,36,blue-collar,married,unknown,no,no,no,cellular,apr,fri,315,1,6,1,success,yes
39562,35,admin.,married,university.degree,no,no,yes,cellular,apr,fri,262,3,999,1,failure,yes
39566,31,student,single,university.degree,no,yes,yes,cellular,apr,fri,183,1,6,2,success,yes
39567,21,student,single,high.school,no,yes,no,cellular,apr,fri,551,1,999,0,nonexistent,yes
39570,39,admin.,married,high.school,no,yes,no,cellular,may,tue,552,1,3,2,success,yes
39575,48,blue-collar,married,basic.9y,no,yes,no,cellular,may,tue,268,1,3,3,success,yes
39576,18,student,single,unknown,no,yes,no,telephone,may,tue,421,1,3,1,success,yes
39577,18,student,single,unknown,no,yes,no,cellular,may,tue,489,1,6,1,success,yes
39580,43,technician,single,professional.course,no,no,no,cellular,may,tue,164,2,3,2,success,yes
39581,52,admin.,married,university.degree,no,yes,no,cellular,may,tue,556,2,999,0,nonexistent,yes
39582,24,student,single,high.school,no,yes,no,cellular,may,tue,153,2,6,2,success,yes
39583,52,technician,married,university.degree,no,no,yes,telephone,may,tue,209,1,2,2,success,yes
39586,51,services,married,high.school,no,no,no,cellular,may,tue,1267,1,999,1,failure,yes
39587,32,student,single,unknown,no,yes,no,cellular,may,wed,188,2,999,0,nonexistent,yes
39589,24,student,single,high.school,no,no,no,cellular,may,wed,389,1,7,2,success,yes
39592,24,student,single,high.school,no,yes,no,cellular,may,wed,258,1,3,5,success,yes
39593,52,admin.,married,university.degree,no,yes,no,cellular,may,wed,338,1,999,0,nonexistent,yes
39596,29,admin.,single,university.degree,no,yes,no,cellular,may,wed,232,1,999,1,failure,yes
39599,20,student,single,unknown,no,yes,no,telephone,may,wed,510,4,999,0,nonexistent,yes
39602,72,retired,married,basic.4y,no,yes,no,cellular,may,wed,443,4,999,0,nonexistent,yes
39604,37,technician,married,university.degree,no,yes,no,cellular,may,thu,246,1,2,4,success,yes
39605,33,services,married,high.school,no,no,no,cellular,may,thu,192,1,999,1,failure,yes
39606,52,admin.,married,university.degree,no,yes,yes,cellular,may,thu,250,1,3,5,success,yes
39607,52,admin.,married,university.degree,no,no,no,cellular,may,thu,195,1,999,0,nonexistent,yes
39608,52,admin.,married,university.degree,no,no,no,cellular,may,thu,613,1,3,2,success,yes
39612,52,technician,married,university.degree,no,no,no,cellular,may,thu,211,1,3,4,success,yes
39614,31,student,single,unknown,no,no,no,cellular,may,thu,243,2,999,1,failure,yes
39616,37,management,married,high.school,no,no,no,cellular,may,fri,292,3,999,0,nonexistent,yes
39617,44,technician,married,university.degree,no,yes,no,cellular,may,fri,662,2,2,1,success,yes
39618,30,student,single,high.school,no,no,no,telephone,may,fri,300,3,999,0,nonexistent,yes
39620,30,student,single,high.school,no,no,no,cellular,may,fri,226,2,3,2,success,yes
39624,44,admin.,single,university.degree,no,yes,no,cellular,may,fri,211,4,3,1,success,yes
39627,22,student,single,unknown,no,yes,no,cellular,may,mon,171,2,3,2,success,yes
39630,38,entrepreneur,married,professional.course,no,yes,no,cellular,may,mon,583,6,2,4,success,yes
39632,56,technician,married,professional.course,no,yes,no,telephone,may,mon,483,5,999,0,nonexistent,yes
39637,59,admin.,divorced,basic.4y,no,yes,no,cellular,may,wed,193,1,999,0,nonexistent,yes
39638,58,admin.,married,high.school,no,yes,no,cellular,may,wed,309,1,6,1,success,yes
39639,50,admin.,married,university.degree,no,yes,no,cellular,may,wed,176,2,3,3,success,yes
39640,77,retired,married,university.degree,no,yes,no,cellular,may,wed,152,1,6,4,success,yes
39641,66,blue-collar,married,unknown,no,yes,no,cellular,may,wed,171,2,6,2,success,yes
39643,61,management,married,university.degree,no,no,no,cellular,may,wed,228,2,999,1,failure,yes
39644,48,unemployed,married,professional.course,no,no,no,cellular,may,wed,317,1,6,3,success,yes
39645,48,unemployed,married,professional.course,no,yes,no,cellular,may,wed,236,1,6,2,success,yes
39647,40,technician,married,professional.course,no,yes,no,cellular,may,wed,248,1,3,4,success,yes
39649,60,admin.,married,unknown,no,yes,no,cellular,may,wed,762,1,6,2,success,yes
39650,48,unemployed,married,professional.course,no,no,no,telephone,may,wed,360,1,6,1,success,yes
39651,77,retired,married,university.degree,no,yes,no,telephone,may,wed,372,1,3,4,success,yes
39655,45,blue-collar,married,professional.course,no,yes,no,telephone,may,thu,414,1,6,2,success,yes
39657,58,management,married,university.degree,no,no,no,cellular,may,thu,289,1,3,4,success,yes
39658,31,admin.,married,university.degree,no,yes,no,cellular,may,thu,400,1,3,1,success,yes
39659,41,unemployed,married,basic.9y,no,yes,no,cellular,may,thu,306,1,6,4,success,yes
39660,28,admin.,single,high.school,no,yes,no,cellular,may,thu,263,1,6,1,success,yes
39661,29,admin.,single,university.degree,no,no,no,cellular,may,thu,216,1,3,3,success,yes
39662,39,services,married,high.school,no,yes,no,cellular,may,thu,328,2,6,3,success,yes
39663,70,retired,married,basic.4y,no,yes,no,cellular,may,thu,331,1,3,2,success,yes
39664,40,admin.,single,basic.9y,no,yes,no,cellular,may,thu,356,1,2,3,success,yes
39665,40,admin.,single,basic.9y,no,yes,no,cellular,may,thu,234,1,3,3,success,yes
39667,60,management,married,unknown,no,yes,no,cellular,may,thu,336,3,3,5,success,yes
39668,29,admin.,married,university.degree,no,yes,yes,cellular,may,fri,567,3,13,2,failure,yes
39669,52,management,married,university.degree,no,no,no,cellular,may,fri,404,2,9,1,success,yes
39671,30,admin.,single,high.school,no,yes,no,cellular,may,fri,532,5,999,0,nonexistent,yes
39675,68,retired,married,basic.4y,no,yes,yes,cellular,may,fri,220,1,6,1,success,yes
39676,33,technician,married,professional.course,no,yes,no,cellular,may,fri,700,4,3,4,success,yes
39677,76,retired,married,basic.4y,no,yes,no,cellular,may,fri,1205,2,6,2,success,yes
39678,65,admin.,married,university.degree,no,yes,no,cellular,may,fri,407,3,999,1,failure,yes
39681,52,management,married,university.degree,no,yes,no,cellular,may,fri,787,3,3,3,success,yes
39682,33,admin.,single,university.degree,no,yes,no,cellular,may,fri,396,5,999,0,nonexistent,yes
39683,71,admin.,married,basic.4y,no,yes,yes,cellular,may,fri,466,4,3,2,success,yes
39684,29,student,single,university.degree,no,yes,no,cellular,may,mon,556,1,999,1,failure,yes
39686,33,admin.,married,university.degree,no,yes,no,cellular,may,mon,740,1,3,2,success,yes
39689,60,blue-collar,married,basic.4y,no,yes,no,cellular,may,mon,272,2,6,2,success,yes
39691,63,retired,married,professional.course,no,yes,yes,cellular,may,mon,444,2,14,1,success,yes
39692,33,technician,married,university.degree,no,yes,no,cellular,may,mon,508,1,999,0,nonexistent,yes
39693,74,retired,divorced,university.degree,no,yes,no,cellular,may,tue,387,1,999,0,nonexistent,yes
39694,47,services,divorced,university.degree,no,yes,yes,cellular,may,tue,336,1,15,3,failure,yes
39695,50,unemployed,married,high.school,no,no,no,telephone,may,tue,353,3,999,0,nonexistent,yes
39697,48,self-employed,divorced,university.degree,no,no,no,cellular,may,wed,661,3,999,0,nonexistent,yes
39698,28,student,single,high.school,no,no,yes,cellular,may,wed,472,1,3,5,success,yes
39700,68,retired,married,professional.course,no,no,yes,cellular,may,thu,420,1,999,1,failure,yes
39703,46,admin.,married,university.degree,no,no,no,cellular,may,thu,154,1,999,0,nonexistent,yes
39704,31,admin.,married,professional.course,no,yes,yes,cellular,may,thu,291,2,999,0,nonexistent,yes
39705,58,management,married,university.degree,no,yes,no,cellular,may,thu,342,2,999,0,nonexistent,yes
39708,46,admin.,married,university.degree,no,no,no,telephone,may,thu,351,3,999,0,nonexistent,yes
39709,28,student,single,university.degree,no,unknown,unknown,cellular,may,fri,226,3,3,2,success,yes
39710,31,services,single,basic.9y,no,yes,no,cellular,may,fri,214,4,999,0,nonexistent,yes
39712,61,blue-collar,married,basic.6y,no,yes,yes,cellular,may,fri,403,1,3,2,success,yes
39713,41,management,married,unknown,no,yes,no,cellular,may,fri,588,1,18,2,failure,yes
39715,34,admin.,married,university.degree,no,yes,no,cellular,may,fri,407,3,8,3,failure,yes
39717,45,self-employed,married,high.school,no,no,no,cellular,may,fri,374,1,999,1,failure,yes
39718,28,student,single,university.degree,no,unknown,unknown,cellular,may,fri,1027,2,999,0,nonexistent,yes
39719,24,unemployed,single,high.school,no,no,yes,cellular,may,mon,375,2,999,0,nonexistent,yes
39720,80,retired,married,basic.4y,no,no,no,cellular,may,mon,382,1,3,3,success,yes
39724,24,unemployed,single,high.school,no,yes,no,cellular,may,mon,699,1,13,2,failure,yes
39725,76,retired,divorced,basic.4y,no,yes,no,cellular,may,mon,168,1,999,1,failure,yes
39726,45,technician,single,university.degree,no,no,no,cellular,may,tue,146,2,999,1,failure,yes
39727,20,student,single,unknown,no,no,no,cellular,may,tue,530,2,3,5,success,yes
39728,20,student,single,unknown,no,no,no,cellular,may,tue,202,2,12,1,success,yes
39729,36,admin.,married,university.degree,no,no,no,cellular,may,tue,641,4,999,0,nonexistent,yes
39730,36,admin.,married,university.degree,no,yes,no,cellular,may,tue,196,1,999,0,nonexistent,yes
39731,77,retired,divorced,basic.4y,no,no,no,cellular,may,tue,393,1,999,0,nonexistent,yes
39732,22,student,single,high.school,no,yes,no,cellular,may,tue,272,1,999,0,nonexistent,yes
39733,46,blue-collar,married,professional.course,no,yes,no,cellular,may,wed,410,1,999,0,nonexistent,yes
39734,69,retired,married,high.school,no,no,no,cellular,may,wed,289,1,10,1,success,yes
39735,92,retired,divorced,unknown,unknown,no,no,cellular,may,wed,405,3,999,1,failure,yes
39736,64,housemaid,married,unknown,no,yes,no,telephone,may,wed,671,3,999,0,nonexistent,yes
39737,31,technician,divorced,university.degree,no,no,no,cellular,may,wed,175,3,7,3,success,yes
39739,28,admin.,single,university.degree,no,no,no,cellular,may,wed,135,2,3,2,success,yes
39740,28,admin.,married,high.school,no,no,yes,cellular,may,wed,530,2,999,0,nonexistent,yes
39741,70,retired,divorced,high.school,no,yes,no,telephone,may,wed,283,2,4,2,success,yes
39742,29,services,single,high.school,no,yes,no,telephone,may,thu,93,1,999,0,nonexistent,yes
39743,60,retired,married,high.school,no,no,no,cellular,may,thu,181,3,6,1,success,yes
39745,49,technician,married,university.degree,no,yes,no,cellular,may,thu,820,1,999,0,nonexistent,yes
39746,36,admin.,married,university.degree,no,yes,yes,cellular,may,thu,1178,1,6,2,success,yes
39747,37,student,divorced,university.degree,no,yes,no,cellular,may,thu,489,1,999,1,failure,yes
39750,43,technician,married,professional.course,no,no,no,cellular,may,thu,460,1,999,1,failure,yes
39754,38,admin.,single,basic.9y,no,no,no,cellular,may,thu,275,2,999,0,nonexistent,yes
39755,37,student,divorced,university.degree,no,yes,yes,cellular,may,thu,417,2,999,0,nonexistent,yes
39756,61,admin.,married,unknown,no,no,no,cellular,may,thu,173,3,9,2,success,yes
39757,22,student,single,high.school,unknown,yes,yes,telephone,may,thu,214,2,1,1,success,yes
39761,32,services,single,university.degree,no,no,yes,cellular,may,fri,473,3,999,0,nonexistent,yes
39764,29,technician,married,professional.course,no,no,no,cellular,may,fri,538,2,999,2,failure,yes
39765,30,admin.,single,university.degree,no,unknown,unknown,cellular,may,fri,466,3,999,0,nonexistent,yes
39768,33,admin.,married,university.degree,no,yes,no,cellular,may,fri,663,3,999,0,nonexistent,yes
39773,56,unemployed,married,basic.9y,no,no,no,cellular,may,mon,540,1,999,1,failure,yes
39775,27,student,single,basic.9y,no,yes,yes,cellular,may,mon,775,1,999,0,nonexistent,yes
39777,31,unknown,single,high.school,no,no,no,cellular,may,mon,392,1,999,0,nonexistent,yes
39783,29,admin.,married,university.degree,no,yes,no,cellular,jun,tue,201,1,999,0,nonexistent,yes
39785,25,services,single,unknown,no,yes,no,cellular,jun,tue,318,1,999,0,nonexistent,yes
39786,25,services,single,unknown,no,yes,no,cellular,jun,tue,516,1,13,2,failure,yes
39787,76,housemaid,married,basic.4y,no,yes,no,cellular,jun,tue,326,1,999,1,failure,yes
39788,25,services,single,unknown,no,yes,no,cellular,jun,tue,154,2,3,3,success,yes
39792,29,admin.,married,university.degree,no,no,yes,cellular,jun,tue,347,3,5,1,success,yes
39796,76,housemaid,married,basic.4y,no,no,no,cellular,jun,tue,296,5,999,0,nonexistent,yes
39797,51,technician,married,university.degree,no,yes,no,cellular,jun,tue,303,1,10,1,success,yes
39798,39,technician,married,university.degree,no,no,yes,cellular,jun,tue,434,2,999,1,failure,yes
39803,22,admin.,single,university.degree,no,no,no,cellular,jun,wed,407,1,3,1,success,yes
39804,48,admin.,divorced,high.school,no,no,no,cellular,jun,wed,657,1,6,1,success,yes
39805,29,technician,single,professional.course,no,yes,no,cellular,jun,wed,226,2,6,1,success,yes
39807,34,admin.,married,high.school,no,yes,no,cellular,jun,wed,238,1,6,2,success,yes
39809,32,unemployed,single,professional.course,no,yes,yes,cellular,jun,wed,310,1,999,0,nonexistent,yes
39817,47,admin.,divorced,high.school,no,yes,no,telephone,jun,mon,302,1,999,0,nonexistent,yes
39821,35,technician,single,professional.course,no,yes,no,cellular,jun,tue,187,1,6,2,success,yes
39822,47,blue-collar,married,basic.9y,no,unknown,unknown,cellular,jun,tue,380,1,999,0,nonexistent,yes
39828,34,technician,married,high.school,no,yes,no,cellular,jun,wed,190,1,3,4,success,yes
39829,29,admin.,single,university.degree,no,yes,no,cellular,jun,wed,200,1,6,3,success,yes
39830,34,admin.,married,university.degree,no,no,no,cellular,jun,wed,150,1,3,2,success,yes
39831,33,admin.,single,university.degree,no,no,no,cellular,jun,wed,206,1,3,1,success,yes
39832,44,technician,married,university.degree,no,yes,no,telephone,jun,wed,712,1,6,3,failure,yes
39835,44,technician,married,university.degree,no,no,no,cellular,jun,wed,874,2,999,1,failure,yes
39836,28,services,married,high.school,no,no,yes,cellular,jun,wed,479,2,6,2,success,yes
39838,29,admin.,single,university.degree,no,no,no,cellular,jun,wed,192,2,3,4,success,yes
39842,37,admin.,married,university.degree,no,unknown,unknown,cellular,jun,fri,602,1,10,1,success,yes
39844,50,management,married,university.degree,no,no,no,telephone,jun,mon,278,5,6,1,success,yes
